고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
1150010300101020136,1150010300,서울특별시 강서구 화곡동,1,일반,102-136,2026,1,2849000,2026-04-30,N,2026-05-21,11500
1144010200101110006,1144010200,서울특별시 마포구 공덕동,1,일반,111-6,2026,1,6294000,2026-04-30,N,2026-05-21,11440
1111013100101870020,1111013100,서울특별시 종로구 권농동,1,일반,187-20,2026,1,6134000,2026-04-30,N,2026-05-21,11110
1141011100103120209,1141011100,서울특별시 서대문구 홍제동,1,일반,312-209,2026,1,3376000,2026-04-30,N,2026-05-21,11410
1130510300105700063,1130510300,서울특별시 강북구 수유동,1,일반,570-63,2026,1,905800,2026-04-30,N,2026-05-21,11305
1150010300110840062,1150010300,서울특별시 강서구 화곡동,1,일반,1084-62,2026,1,4124000,2026-01-23,Y,2026-05-21,11500
1121510100102590027,1121510100,서울특별시 광진구 중곡동,1,일반,259-27,2026,1,4882000,2026-01-23,Y,2026-05-21,11215
1121510100100800006,1121510100,서울특별시 광진구 중곡동,1,일반,80-6,2026,1,5300000,2026-04-30,N,2026-05-21,11215
1153010900101900115,1153010900,서울특별시 구로구 궁동,1,일반,190-115,2026,1,2526000,2026-04-30,N,2026-05-21,11530
1159010200103200040,1159010200,서울특별시 동작구 상도동,1,일반,320-40,2026,1,7736000,2026-04-30,N,2026-05-21,11590
1150011200106520007,1150011200,서울특별시 강서구 오곡동,1,일반,652-7,2026,1,54800,2026-04-30,N,2026-05-21,11500
1120010700103000031,1120010700,서울특별시 성동구 행당동,1,일반,300-31,2026,1,2069000,2026-04-30,N,2026-05-21,11200
1138010300103460152,1138010300,서울특별시 은평구 불광동,1,일반,346-152,2026,1,2611000,2026-04-30,N,2026-05-21,11380
1144011000100310099,1144011000,서울특별시 마포구 노고산동,1,일반,31-99,2026,1,7381000,2026-04-30,N,2026-05-21,11440
1144010300100020293,1144010300,서울특별시 마포구 신공덕동,1,일반,2-293,2026,1,4930000,2026-04-30,N,2026-05-21,11440
1117013600102651153,1117013600,서울특별시 용산구 보광동,1,일반,265-1153,2026,1,9001000,2026-04-30,N,2026-05-21,11170
1144012500100490012,1144012500,서울특별시 마포구 성산동,1,일반,49-12,2026,1,5680000,2026-04-30,N,2026-05-21,11440
1174010800104290013,1174010800,서울특별시 강동구 성내동 ,1,일반,429-13,2026,1,4569000,2026-04-30,N,2026-05-21,11740
1171011400103470007,1171011400,서울특별시 송파구 마천동,1,일반,347-7,2026,1,3625000,2026-04-30,N,2026-05-21,11710
1171010800101050003,1171010800,서울특별시 송파구 문정동,1,일반,105-3,2026,1,5679000,2026-04-30,N,2026-05-21,11710
1130510300106800007,1130510300,서울특별시 강북구 수유동,1,일반,680-7,2026,1,2111000,2026-04-30,N,2026-05-21,11305
1144010400100370000,1144010400,서울특별시 마포구 도화동,1,일반,37,2026,1,28670000,2026-04-30,N,2026-05-21,11440
1150010200105170029,1150010200,서울특별시 강서구 등촌동,1,일반,517-29,2026,1,3919000,2026-04-30,N,2026-05-21,11500
1162010200105030042,1162010200,서울특별시 관악구 신림동,1,일반,503-42,2026,1,6525000,2026-04-30,N,2026-05-21,11620
1117013000101280015,1117013000,서울특별시 용산구 이태원동,1,일반,128-15,2026,1,17460000,2026-04-30,N,2026-05-21,11170
1165010700101170008,1165010700,서울특별시 서초구 반포동,1,일반,117-8,2026,1,5943000,2026-04-30,N,2026-05-21,11650
1126010100100680013,1126010100,서울특별시 중랑구 면목동,1,일반,68-13,2026,1,4488000,2026-04-30,N,2026-05-21,11260
1111011000100140009,1111011000,서울특별시 종로구 누하동,1,일반,14-9,2026,1,2114000,2026-04-30,N,2026-05-21,11110
1165010100109690030,1165010100,서울특별시 서초구 방배동,1,일반,969-30,2026,1,13560000,2026-04-30,N,2026-05-21,11650
1171010400101080007,1171010400,서울특별시 송파구 송파동,1,일반,108-7,2026,1,7504000,2026-04-30,N,2026-05-21,11710
1150010900106150014,1150010900,서울특별시 강서구 방화동,1,일반,615-14,2026,1,4024000,2026-04-30,N,2026-05-21,11500
1144010100107510005,1144010100,서울특별시 마포구 아현동,1,일반,751-5,2026,1,5194000,2026-04-30,N,2026-05-21,11440
1130510200104610027,1130510200,서울특별시 강북구 번동,1,일반,461-27,2026,1,2458000,2026-04-30,N,2026-05-21,11305
1117010200100011620,1117010200,서울특별시 용산구 용산동2가,1,일반,1-1620,2026,1,5910000,2026-04-30,N,2026-05-21,11170
1159010200100070039,1159010200,서울특별시 동작구 상도동,1,일반,7-39,2026,1,4627000,2026-04-30,N,2026-05-21,11590
1150010500108220000,1150010500,서울특별시 강서구 마곡동,1,일반,822,2026,1,93000,2026-04-30,N,2026-05-21,11500
1174010900103970406,1174010900,서울특별시 강동구 천호동 ,1,일반,397-406,2026,1,1235000,2026-04-30,N,2026-05-21,11740
1114014400101900012,1114014400,서울특별시 중구 장충동2가,1,일반,190-12,2026,1,10950000,2026-01-23,Y,2026-05-21,11140
1117011100101210139,1117011100,서울특별시 용산구 청파동3가,1,일반,121-139,2026,1,5928000,2026-04-30,N,2026-05-21,11170
1153010700101550004,1153010700,서울특별시 구로구 개봉동,1,일반,155-4,2026,1,3135000,2026-04-30,N,2026-05-21,11530
1159010700102420018,1159010700,서울특별시 동작구 사당동,1,일반,242-18,2026,1,1518000,2026-04-30,N,2026-05-21,11590
1150010300106610003,1150010300,서울특별시 강서구 화곡동,1,일반,661-3,2026,1,1702000,2026-04-30,N,2026-05-21,11500
1114012700100320009,1114012700,서울특별시 중구 명동2가,1,일반,32-9,2026,1,157500000,2026-04-30,N,2026-05-21,11140
1144012400105620038,1144012400,서울특별시 마포구 연남동,1,일반,562-38,2026,1,2459000,2026-04-30,N,2026-05-21,11440
1156013200101660044,1156013200,서울특별시 영등포구 신길동,1,일반,166-44,2026,1,4428000,2026-04-30,N,2026-05-21,11560
1147010200104040156,1147010200,서울특별시 양천구 목동,1,일반,404-156,2026,1,11950000,2026-04-30,N,2026-05-21,11470
1171010600101660020,1171010600,서울특별시 송파구 삼전동,1,일반,166-20,2026,1,7619000,2026-04-30,N,2026-05-21,11710
1132010700105620004,1132010700,서울특별시 도봉구 창동,1,일반,562-4,2026,1,3351000,2026-04-30,N,2026-05-21,11320
1130510300102540045,1130510300,서울특별시 강북구 수유동,1,일반,254-45,2026,1,2946000,2026-04-30,N,2026-05-21,11305
1168010700105160013,1168010700,서울특별시 강남구 신사동,1,일반,516-13,2026,1,16250000,2026-04-30,N,2026-05-21,11680
1150010900102470027,1150010900,서울특별시 강서구 방화동,1,일반,247-27,2026,1,3788000,2026-04-30,N,2026-05-21,11500
1168010400100770058,1168010400,서울특별시 강남구 청담동,1,일반,77-58,2026,1,4042000,2026-04-30,N,2026-05-21,11680
1111010900101480003,1111010900,서울특별시 종로구 누상동,1,일반,148-3,2026,1,5665000,2026-04-30,N,2026-05-21,11110
1126010500103060050,1126010500,서울특별시 중랑구 망우동,1,일반,306-50,2026,1,245600,2026-04-30,N,2026-05-21,11260
1162010100109660004,1162010100,서울특별시 관악구 봉천동,1,일반,966-4,2026,1,4542000,2026-04-30,N,2026-05-21,11620
1114016200102360229,1114016200,서울특별시 중구 신당동,1,일반,236-229,2026,1,3509000,2026-04-30,N,2026-05-21,11140
1138010300102810178,1138010300,서울특별시 은평구 불광동,1,일반,281-178,2026,1,15590000,2026-04-30,N,2026-05-21,11380
1165011000103050000,1165011000,서울특별시 서초구 염곡동,1,일반,305,2026,1,3686000,2026-04-30,N,2026-05-21,11650
1114016600101230009,1114016600,서울특별시 중구 서소문동,1,일반,123-9,2026,1,18160000,2026-04-30,N,2026-05-21,11140
1132010700106090100,1132010700,서울특별시 도봉구 창동,1,일반,609-100,2026,1,3431000,2026-04-30,N,2026-05-21,11320
1162010100116220038,1162010100,서울특별시 관악구 봉천동,1,일반,1622-38,2026,1,5131000,2026-04-30,N,2026-05-21,11620
1144010300101550000,1144010300,서울특별시 마포구 신공덕동,1,일반,155,2026,1,7231000,2026-04-30,N,2026-05-21,11440
1144011400100460005,1144011400,서울특별시 마포구 창전동,1,일반,46-5,2026,1,2051000,2026-04-30,N,2026-05-21,11440
1129013800100680460,1129013800,서울특별시 성북구 장위동,1,일반,68-460,2026,1,3204000,2026-04-30,N,2026-05-21,11290
1150010900105260001,1150010900,서울특별시 강서구 방화동,1,일반,526-1,2026,1,428400,2026-04-30,N,2026-05-21,11500
1114014200100080109,1114014200,서울특별시 중구 예장동,1,일반,8-109,2026,1,6699000,2026-04-30,N,2026-05-21,11140
1138010800100560035,1138010800,서울특별시 은평구 역촌동,1,일반,56-35,2026,1,3707000,2026-04-30,N,2026-05-21,11380
1138010200100010032,1138010200,서울특별시 은평구 녹번동,1,일반,1-32,2026,1,2851000,2026-04-30,N,2026-05-21,11380
1129012500101010064,1129012500,서울특별시 성북구 안암동5가,1,일반,101-64,2026,1,6012000,2026-04-30,N,2026-05-21,11290
1162010200103940023,1162010200,서울특별시 관악구 신림동,1,일반,394-23,2026,1,5245000,2026-04-30,N,2026-05-21,11620
1132010600106740028,1132010600,서울특별시 도봉구 방학동,1,일반,674-28,2026,1,2411000,2026-04-30,N,2026-05-21,11320
1121510500100050006,1121510500,서울특별시 광진구 자양동,1,일반,5-6,2026,1,6886000,2026-04-30,N,2026-05-21,11215
1138010600100870055,1138010600,서울특별시 은평구 대조동,1,일반,87-55,2026,1,3866000,2026-04-30,N,2026-05-21,11380
1111017400103950025,1111017400,서울특별시 종로구 창신동,1,일반,395-25,2026,1,5587000,2026-04-30,N,2026-05-21,11110
1162010100109000065,1162010100,서울특별시 관악구 봉천동,1,일반,900-65,2026,1,3694000,2026-04-30,N,2026-05-21,11620
1130510300101190034,1130510300,서울특별시 강북구 수유동,1,일반,119-34,2026,1,3161000,2026-04-30,N,2026-05-21,11305
1156013200100500010,1156013200,서울특별시 영등포구 신길동,1,일반,50-10,2026,1,4290000,2026-04-30,N,2026-05-21,11560
1111018100100010024,1111018100,서울특별시 종로구 행촌동,1,일반,1-24,2026,1,2324000,2026-04-30,N,2026-05-21,11110
1130510200101480479,1130510200,서울특별시 강북구 번동,1,일반,148-479,2026,1,1680000,2026-04-30,N,2026-05-21,11305
1159010700104400009,1159010700,서울특별시 동작구 사당동,1,일반,440-9,2026,1,5121000,2026-04-30,N,2026-05-21,11590
1159010100102260056,1159010100,서울특별시 동작구 노량진동,1,일반,226-56,2026,1,5521000,2026-04-30,N,2026-05-21,11590
1141012000102920019,1141012000,서울특별시 서대문구 남가좌동,1,일반,292-19,2026,1,2651000,2026-04-30,N,2026-05-21,11410
1141011100102790073,1141011100,서울특별시 서대문구 홍제동,1,일반,279-73,2026,1,3776000,2026-04-30,N,2026-05-21,11410
1162010100116660037,1162010100,서울특별시 관악구 봉천동,1,일반,1666-37,2026,1,15460000,2026-04-30,N,2026-05-21,11620
1174010700104380014,1174010700,서울특별시 강동구 암사동 ,1,일반,438-14,2026,1,1364000,2026-04-30,N,2026-05-21,11740
1129012400100410038,1129012400,서울특별시 성북구 안암동4가,1,일반,41-38,2026,1,5725000,2026-04-30,N,2026-05-21,11290
1111016400103180009,1111016400,서울특별시 종로구 종로6가,1,일반,318-9,2026,1,7286000,2026-04-30,N,2026-05-21,11110
1126010600100270005,1126010600,서울특별시 중랑구 신내동,1,일반,27-5,2026,1,506800,2026-04-30,N,2026-05-21,11260
1129013600100760061,1129013600,서울특별시 성북구 하월곡동,1,일반,76-61,2026,1,3192000,2026-04-30,N,2026-05-21,11290
1120011400106560616,1120011400,서울특별시 성동구 성수동1가,1,일반,656-616,2026,1,7386000,2026-04-30,N,2026-05-21,11200
1150011000105240007,1150011000,서울특별시 강서구 개화동,1,일반,524-7,2026,1,70400,2026-04-30,N,2026-05-21,11500
1126010600105530008,1126010600,서울특별시 중랑구 신내동,1,일반,553-8,2026,1,1206000,2026-04-30,N,2026-05-21,11260
1162010200116480005,1162010200,서울특별시 관악구 신림동,1,일반,1648-5,2026,1,6190000,2026-04-30,N,2026-05-21,11620
1138010300102420026,1138010300,서울특별시 은평구 불광동,1,일반,242-26,2026,1,6696000,2026-04-30,N,2026-05-21,11380
1121510100100330066,1121510100,서울특별시 광진구 중곡동,1,일반,33-66,2026,1,3421000,2026-04-30,N,2026-05-21,11215
1117011500100710004,1117011500,서울특별시 용산구 산천동,1,일반,71-4,2026,1,2645000,2026-04-30,N,2026-05-21,11170
1168010100106570037,1168010100,서울특별시 강남구 역삼동,1,일반,657-37,2026,1,8796000,2026-04-30,N,2026-05-21,11680
1159010800103890017,1159010800,서울특별시 동작구 대방동,1,일반,389-17,2026,1,5150000,2026-04-30,N,2026-05-21,11590
1138010900103380075,1138010900,서울특별시 은평구 신사동,1,일반,338-75,2026,1,4289000,2026-04-30,N,2026-05-21,11380
1121510200102480020,1121510200,서울특별시 광진구 능동,1,일반,248-20,2026,1,4622000,2026-04-30,N,2026-05-21,11215
1114015700100260002,1114015700,서울특별시 중구 산림동,1,일반,26-2,2026,1,12980000,2026-04-30,N,2026-05-21,11140
1147010200103180011,1147010200,서울특별시 양천구 목동,1,일반,318-11,2026,1,3473000,2026-04-30,N,2026-05-21,11470
1168011800109440004,1168011800,서울특별시 강남구 도곡동,1,일반,944-4,2026,1,11690000,2026-04-30,N,2026-05-21,11680
1121510700100360017,1121510700,서울특별시 광진구 화양동,1,일반,36-17,2026,1,6027000,2026-04-30,N,2026-05-21,11215
1111010200100020037,1111010200,서울특별시 종로구 신교동,1,일반,2-37,2026,1,2965000,2026-04-30,N,2026-05-21,11110
1117012400101330003,1117012400,서울특별시 용산구 한강로1가,1,일반,133-3,2026,1,8484000,2026-04-30,N,2026-05-21,11170
1117011900100050040,1117011900,서울특별시 용산구 효창동,1,일반,5-40,2026,1,6949000,2026-04-30,N,2026-05-21,11170
1165010100108070002,1165010100,서울특별시 서초구 방배동,1,일반,807-2,2026,1,11860000,2026-04-30,N,2026-05-21,11650
1168010500101110116,1168010500,서울특별시 강남구 삼성동,1,일반,111-116,2026,1,4771000,2026-04-30,N,2026-05-21,11680
1132010500104800013,1132010500,서울특별시 도봉구 쌍문동,1,일반,480-13,2026,1,2048000,2026-04-30,N,2026-05-21,11320
1174010700105110020,1174010700,서울특별시 강동구 암사동 ,1,일반,511-20,2026,1,7873000,2026-04-30,N,2026-05-21,11740
1159010200104570000,1159010200,서울특별시 동작구 상도동,1,일반,457,2026,1,6557000,2026-04-30,N,2026-05-21,11590
1162010200104680017,1162010200,서울특별시 관악구 신림동,1,일반,468-17,2026,1,4543000,2026-04-30,N,2026-05-21,11620
1153010200101390210,1153010200,서울특별시 구로구 구로동,1,일반,139-210,2026,1,1064000,2026-04-30,N,2026-05-21,11530
1153010900102530000,1153010900,서울특별시 구로구 궁동,1,일반,253,2026,1,681700,2026-04-30,N,2026-05-21,11530
1159010200103310056,1159010200,서울특별시 동작구 상도동,1,일반,331-56,2026,1,1279000,2026-04-30,N,2026-05-21,11590
1147010200103180019,1147010200,서울특별시 양천구 목동,1,일반,318-19,2026,1,4063000,2026-04-30,N,2026-05-21,11470
1126010500101190008,1126010500,서울특별시 중랑구 망우동,1,일반,119-8,2026,1,43000,2026-04-30,N,2026-05-21,11260
1111016800100040151,1111016800,서울특별시 종로구 동숭동,1,일반,4-151,2026,1,2809000,2026-04-30,N,2026-05-21,11110
1159010800105000007,1159010800,서울특별시 동작구 대방동,1,일반,500-7,2026,1,2644000,2026-04-30,N,2026-05-21,11590
1123010300101360045,1123010300,서울특별시 동대문구 제기동 ,1,일반,136-45,2026,1,3173000,2026-04-30,N,2026-05-21,11230
1154510300108530027,1154510300,서울특별시 금천구 시흥동,1,일반,853-27,2026,1,4054000,2026-04-30,N,2026-05-21,11545
1141012000101050019,1141012000,서울특별시 서대문구 남가좌동,1,일반,105-19,2026,1,1874000,2026-04-30,N,2026-05-21,11410
1168011200103030000,1168011200,서울특별시 강남구 자곡동,1,일반,303,2026,1,1649000,2026-01-23,Y,2026-05-21,11680
1150010300108620008,1150010300,서울특별시 강서구 화곡동,1,일반,862-8,2026,1,3892000,2026-04-30,N,2026-05-21,11500
1129010100100310038,1129010100,서울특별시 성북구 성북동,1,일반,31-38,2026,1,1446000,2026-04-30,N,2026-05-21,11290
1121510100101220026,1121510100,서울특별시 광진구 중곡동,1,일반,122-26,2026,1,4604000,2026-04-30,N,2026-05-21,11215
1141011800100110180,1141011800,서울특별시 서대문구 홍은동,1,일반,11-180,2026,1,3428000,2026-04-30,N,2026-05-21,11410
1132010600102640043,1132010600,서울특별시 도봉구 방학동,1,일반,264-43,2026,1,3219000,2026-04-30,N,2026-05-21,11320
1141011800100160003,1141011800,서울특별시 서대문구 홍은동,1,일반,16-3,2026,1,1313000,2026-04-30,N,2026-05-21,11410
1138010700100930000,1138010700,서울특별시 은평구 응암동,1,일반,93,2026,1,8984000,2026-04-30,N,2026-05-21,11380
1159010200102440223,1159010200,서울특별시 동작구 상도동,1,일반,244-223,2026,1,3917000,2026-04-30,N,2026-05-21,11590
1144010800100240017,1144010800,서울특별시 마포구 대흥동,1,일반,24-17,2026,1,4294000,2026-04-30,N,2026-05-21,11440
1165010300106340189,1165010300,서울특별시 서초구 우면동,1,일반,634-189,2026,1,292800,2026-04-30,N,2026-05-21,11650
1129013500100031497,1129013500,서울특별시 성북구 종암동,1,일반,3-1497,2026,1,1721000,2026-04-30,N,2026-05-21,11290
1174010900101030001,1174010900,서울특별시 강동구 천호동 ,1,일반,103-1,2026,1,3843000,2026-04-30,N,2026-05-21,11740
1156013300110810064,1156013300,서울특별시 영등포구 대림동,1,일반,1081-64,2026,1,4020000,2026-04-30,N,2026-05-21,11560
