고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
4157036022104520002,4157036022,경기도 김포시 하성면 석탄리,1,일반,452-2,2026,1,56100,2026-04-30,N,2026-05-21,41570
4141010100107660001,4141010100,경기도 군포시 당동,1,일반,766-1,2026,1,2298000,2026-04-30,N,2026-05-21,41410
4128110100102970015,4128110100,경기도 고양시 덕양구 주교동,1,일반,297-15,2026,1,130400,2026-04-30,N,2026-05-21,41280
4128111700109530000,4128111700,경기도 고양시 덕양구 대자동,1,일반,953,2026,1,129800,2026-04-30,N,2026-05-21,41280
4146125022101870000,4146125022,경기도 용인시 처인구 포곡읍 금어리,1,일반,187,2026,1,166500,2026-04-30,N,2026-05-21,41460
4182025022103950012,4182025022,경기도 가평군 가평읍 대곡리,1,일반,395-12,2026,1,225000,2026-04-30,N,2026-05-21,41820
4146310600106780002,4146310600,경기도 용인시 기흥구 지곡동,1,일반,678-2,2026,1,106500,2026-04-30,N,2026-05-21,41460
4146126226102760010,4146126226,경기도 용인시 처인구 양지읍 식금리,1,일반,276-10,2026,1,20600,2026-04-30,N,2026-05-21,41460
4163025021108160010,4163025021,경기도 양주시 백석읍 방성리,1,일반,816-10,2026,1,103700,2026-04-30,N,2026-05-21,41630
4128111800106370001,4128111800,경기도 고양시 덕양구 관산동,1,일반,637-1,2026,1,67000,2026-04-30,N,2026-05-21,41280
4163025021106070005,4163025021,경기도 양주시 백석읍 방성리,1,일반,607-5,2026,1,218500,2026-04-30,N,2026-05-21,41630
4159136022107770003,4159136022,경기도 화성시 만세구 양감면 사창리,1,일반,777-3,2026,1,108400,2026-04-30,N,2026-05-21,41590
4117110100104020057,4117110100,경기도 안양시 만안구 안양동,1,일반,402-57,2026,1,2209000,2026-04-30,N,2026-05-21,41170
4180034021103210000,4180034021,경기도 연천군 미산면 동이리,1,일반,321,2026,1,34700,2026-04-30,N,2026-05-21,41800
4165037022102100000,4165037022,경기도 포천시 일동면 유동리,1,일반,210,2026,1,72900,2026-04-30,N,2026-05-21,41650
4159136022101240006,4159136022,경기도 화성시 만세구 양감면 사창리,1,일반,124-6,2026,1,106400,2026-04-30,N,2026-05-21,41590
4148010100109500016,4148010100,경기도 파주시 금촌동,1,일반,950-16,2026,1,259400,2026-04-30,N,2026-05-21,41480
4128111100100500168,4128111100,경기도 고양시 덕양구 삼송동,1,일반,50-168,2026,1,1078000,2026-04-30,N,2026-05-21,41280
4155025030101000029,4155025030,경기도 안성시 공도읍 마정리,1,일반,100-29,2026,1,314300,2026-04-30,N,2026-05-21,41550
4157010200111960000,4157010200,경기도 김포시 걸포동,1,일반,1196,2026,1,508200,2026-04-30,N,2026-05-21,41570
4159510900101460165,4159510900,경기도 화성시 병점구 안녕동,1,일반,146-165,2026,1,393200,2026-04-30,N,2026-05-21,41590
4163033023103620024,4163033023,경기도 양주시 광적면 우고리,1,일반,362-24,2026,1,72200,2026-04-30,N,2026-05-21,41630
4150031032100360001,4150031032,경기도 이천시 신둔면 마교리,1,일반,36-1,2026,1,191400,2026-04-30,N,2026-05-21,41500
4128112000103950007,4128112000,경기도 고양시 덕양구 토당동,1,일반,395-7,2026,1,2032000,2026-04-30,N,2026-05-21,41280
4150037032101020012,4150037032,경기도 이천시 설성면 대죽리,1,일반,102-12,2026,1,126500,2026-04-30,N,2026-05-21,41500
4122033027104000026,4122033027,경기도 평택시 고덕면 동고리,1,일반,400-26,2026,1,30200,2026-04-30,N,2026-05-21,41220
4159325024100990004,4159325024,경기도 화성시 효행구 봉담읍 동화리,1,일반,99-4,2026,1,583000,2026-04-30,N,2026-05-21,41590
4155040030101740012,4155040030,경기도 안성시 죽산면 두교리,1,일반,174-12,2026,1,104000,2026-04-30,N,2026-05-21,41550
4155038025102030025,4155038025,경기도 안성시 원곡면 내가천리,1,일반,203-25,2026,1,112500,2026-04-30,N,2026-05-21,41550
4150031030100940002,4150031030,경기도 이천시 신둔면 용면리,1,일반,94-2,2026,1,68200,2026-04-30,N,2026-05-21,41500
4167033022100350007,4167033022,경기도 여주시 금사면 궁리,1,일반,35-7,2026,1,18100,2026-04-30,N,2026-05-21,41670
4183036028106840000,4183036028,경기도 양평군 단월면 석산리,1,일반,684,2026,1,2320,2026-04-30,N,2026-05-21,41830
4148036027108760002,4148036027,경기도 파주시 파평면 장파리,1,일반,876-2,2026,1,15300,2026-04-30,N,2026-05-21,41480
4122011800100590053,4122011800,경기도 평택시 비전동,1,일반,59-53,2026,1,948200,2026-04-30,N,2026-05-21,41220
4157035021104190007,4157035021,경기도 김포시 월곶면 군하리,1,일반,419-7,2026,1,274300,2026-04-30,N,2026-05-21,41570
4150038026102830000,4150038026,경기도 이천시 율면 석산리,1,일반,283,2026,1,31100,2026-04-30,N,2026-05-21,41500
4150033029105890007,4150033029,경기도 이천시 호법면 송갈리,1,일반,589-7,2026,1,84900,2026-04-30,N,2026-05-21,41500
4159135023105800000,4159135023,경기도 화성시 만세구 장안면 수촌리,1,일반,580,2026,1,138200,2026-04-30,N,2026-05-21,41590
4148025324105590002,4148025324,경기도 파주시 파주읍 봉암리,1,일반,559-2,2026,1,16400,2026-04-30,N,2026-05-21,41480
4161034029103540007,4161034029,경기도 광주시 퇴촌면 원당리,1,일반,354-7,2026,1,147100,2026-04-30,N,2026-05-21,41610
4161010500106570008,4161010500,경기도 광주시 탄벌동,1,일반,657-8,2026,1,409100,2026-01-23,Y,2026-05-21,41610
4122025621100310027,4122025621,경기도 평택시 포승읍 내기리,1,일반,31-27,2026,1,293500,2026-01-23,Y,2026-05-21,41220
4145010800103260151,4145010800,경기도 하남시 덕풍동,1,일반,326-151,2026,1,1127000,2026-04-30,N,2026-05-21,41450
4183032026100450003,4183032026,경기도 양평군 강하면 전수리,1,일반,45-3,2026,1,20500,2026-04-30,N,2026-05-21,41830
4159125324106550011,4159125324,경기도 화성시 만세구 향남읍 상신리,1,일반,655-11,2026,1,208800,2026-04-30,N,2026-05-21,41590
4159333031100710002,4159333031,경기도 화성시 효행구 정남면 제기리,1,일반,71-2,2026,1,54500,2026-04-30,N,2026-05-21,41590
4119210200103390015,4119210200,경기도 부천시 원미구 심곡동,1,일반,339-15,2026,1,2809000,2026-04-30,N,2026-05-21,41190
4183035023102940001,4183035023,경기도 양평군 서종면 수능리,1,일반,294-1,2026,1,111600,2026-04-30,N,2026-05-21,41830
4167025031102520003,4167025031,경기도 여주시 가남읍 화평리,1,일반,252-3,2026,1,28300,2026-04-30,N,2026-05-21,41670
4148038022106260001,4148038022,경기도 파주시 군내면 정자리,1,일반,626-1,2026,1,8640,2026-04-30,N,2026-05-21,41480
4139012400100790006,4139012400,경기도 시흥시 조남동,1,일반,79-6,2026,1,1884000,2026-04-30,N,2026-05-21,41390
4146135028101770002,4146135028,경기도 용인시 처인구 백암면 용천리,1,일반,177-2,2026,1,176800,2026-04-30,N,2026-05-21,41460
4163011400110720006,4163011400,경기도 양주시 옥정동,1,일반,1072-6,2026,1,1202000,2026-04-30,N,2026-05-21,41630
4159131023104810003,4159131023,경기도 화성시 만세구 마도면 송정리,1,일반,481-3,2026,1,54700,2026-04-30,N,2026-05-21,41590
4157036022106130000,4157036022,경기도 김포시 하성면 석탄리,1,일반,613,2026,1,122800,2026-04-30,N,2026-05-21,41570
4165037023102860015,4165037023,경기도 포천시 일동면 기산리,1,일반,286-15,2026,1,233100,2026-04-30,N,2026-05-21,41650
4141010400109630254,4141010400,경기도 군포시 산본동,1,일반,963-254,2026,1,757000,2026-04-30,N,2026-05-21,41410
4182032522107070008,4182032522,경기도 가평군 청평면 상천리,1,일반,707-8,2026,1,10700,2026-04-30,N,2026-05-21,41820
4113310500143970000,4113310500,경기도 성남시 중원구 상대원동,1,일반,4397,2026,1,1270000,2026-04-30,N,2026-05-21,41130
4182031029100230003,4182031029,경기도 가평군 설악면 엄소리,1,일반,23-3,2026,1,14700,2026-04-30,N,2026-05-21,41820
4183025032102980006,4183025032,경기도 양평군 양평읍 창대리,1,일반,298-6,2026,1,65100,2026-04-30,N,2026-05-21,41830
4159135028105980006,4159135028,경기도 화성시 만세구 장안면 금의리,1,일반,598-6,2026,1,110000,2026-04-30,N,2026-05-21,41590
4131010400101270014,4131010400,경기도 구리시 교문동,1,일반,127-14,2026,1,2211000,2026-04-30,N,2026-05-21,41310
4136025623102830018,4136025623,경기도 남양주시 화도읍 가곡리,1,일반,283-18,2026,1,409200,2026-04-30,N,2026-05-21,41360
4157034024102910002,4157034024,경기도 김포시 대곶면 상마리,1,일반,291-2,2026,1,413900,2026-04-30,N,2026-05-21,41570
4159125622110420000,4159125622,경기도 화성시 만세구 남양읍 신남리,1,일반,1042,2026,1,55100,2026-04-30,N,2026-05-21,41590
4136036021100800000,4136036021,경기도 남양주시 조안면 능내리,1,일반,80,2026,1,225900,2026-04-30,N,2026-05-21,41360
4163011400108750001,4163011400,경기도 양주시 옥정동,1,일반,875-1,2026,1,1172000,2026-04-30,N,2026-05-21,41630
4167032022100350001,4167032022,경기도 여주시 흥천면 계신리,1,일반,35-1,2026,1,27200,2026-01-23,Y,2026-05-21,41670
4180032022106150002,4180032022,경기도 연천군 청산면 대전리,1,일반,615-2,2026,1,61200,2026-04-30,N,2026-05-21,41800
4157025321103820000,4157025321,경기도 김포시 고촌읍 향산리,1,일반,382,2026,1,620000,2026-04-30,N,2026-05-21,41570
4167025034103130002,4167025034,경기도 여주시 가남읍 안금리,1,일반,313-2,2026,1,12400,2026-04-30,N,2026-05-21,41670
4150034032100430010,4150034032,경기도 이천시 마장면 해월리,1,일반,43-10,2026,1,260300,2026-04-30,N,2026-05-21,41500
4157034027101710003,4157034027,경기도 김포시 대곶면 거물대리,1,일반,171-3,2026,1,438100,2026-04-30,N,2026-05-21,41570
4167036031103820188,4167036031,경기도 여주시 북내면 중암리,1,일반,382-188,2026,1,6190,2026-04-30,N,2026-05-21,41670
4182032521104450061,4182032521,경기도 가평군 청평면 청평리,1,일반,445-61,2026,1,238200,2026-04-30,N,2026-05-21,41820
4136011200133960011,4136011200,경기도 남양주시 다산동 ,1,일반,3396-11,2026,1,1062000,2026-04-30,N,2026-05-21,41360
4143011000107590007,4143011000,경기도 의왕시 월암동,1,일반,759-7,2026,1,94600,2026-04-30,N,2026-05-21,41430
4146125321107940002,4146125321,경기도 용인시 처인구 모현읍 왕산리,1,일반,794-2,2026,1,1540000,2026-04-30,N,2026-05-21,41460
4122025042100930009,4122025042,경기도 평택시 팽성읍 동창리,1,일반,93-9,2026,1,42400,2026-04-30,N,2026-05-21,41220
4122025621100210058,4122025621,경기도 평택시 포승읍 내기리,1,일반,21-58,2026,1,143000,2026-04-30,N,2026-05-21,41220
4165038021102780023,4165038021,경기도 포천시 이동면 장암리,1,일반,278-23,2026,1,5340,2026-04-30,N,2026-05-21,41650
4159325035102740007,4159325035,경기도 화성시 효행구 봉담읍 하가등리,1,일반,274-7,2026,1,350000,2026-04-30,N,2026-05-21,41590
4167025031100040002,4167025031,경기도 여주시 가남읍 화평리,1,일반,4-2,2026,1,23800,2026-04-30,N,2026-05-21,41670
4159510500102680006,4159510500,경기도 화성시 병점구 반월동,1,일반,268-6,2026,1,1155000,2026-04-30,N,2026-05-21,41590
4137011800101310002,4137011800,경기도 오산시 두곡동,1,일반,131-2,2026,1,459100,2026-01-23,Y,2026-05-21,41370
4163034024100730009,4163034024,경기도 양주시 장흥면 석현리,1,일반,73-9,2026,1,148000,2026-04-30,N,2026-05-21,41630
4148025029100450001,4148025029,경기도 파주시 문산읍 내포리,1,일반,45-1,2026,1,24400,2026-04-30,N,2026-05-21,41480
4155033029100390014,4155033029,경기도 안성시 서운면 신능리,1,일반,39-14,2026,1,25100,2026-04-30,N,2026-05-21,41550
4117110300107130000,4117110300,경기도 안양시 만안구 박달동,1,일반,713,2026,1,306100,2026-04-30,N,2026-05-21,41170
4165040026100540000,4165040026,경기도 포천시 관인면 사정리,1,일반,54,2026,1,16000,2026-04-30,N,2026-05-21,41650
4159136025111140014,4159136025,경기도 화성시 만세구 양감면 용소리,1,일반,1114-14,2026,1,89900,2026-04-30,N,2026-05-21,41590
4150032023106630005,4150032023,경기도 이천시 백사면 도립리,1,일반,663-5,2026,1,56100,2026-04-30,N,2026-05-21,41500
4137010400106140003,4137010400,경기도 오산시 궐동,1,일반,614-3,2026,1,3007000,2026-04-30,N,2026-05-21,41370
4159132022104030007,4159132022,경기도 화성시 만세구 송산면 봉가리,1,일반,403-7,2026,1,218900,2026-04-30,N,2026-05-21,41590
4159133024101300000,4159133024,경기도 화성시 만세구 서신면 장외리,1,일반,130,2026,1,230500,2026-04-30,N,2026-05-21,41590
4146310800104090040,4146310800,경기도 용인시 기흥구 고매동,1,일반,409-40,2026,1,367200,2026-04-30,N,2026-05-21,41460
4182034521102640090,4182034521,경기도 가평군 조종면 현리,1,일반,264-90,2026,1,509500,2026-04-30,N,2026-05-21,41820
4136034022100050000,4136034022,경기도 남양주시 수동면 지둔리,1,일반,5,2026,1,308200,2026-04-30,N,2026-05-21,41360
4167033021100810004,4167033021,경기도 여주시 금사면 이포리,1,일반,81-4,2026,1,124900,2026-04-30,N,2026-05-21,41670
4183036025103560005,4183036025,경기도 양평군 단월면 덕수리,1,일반,356-5,2026,1,31700,2026-04-30,N,2026-05-21,41830
4146126229104140007,4146126229,경기도 용인시 처인구 양지읍 주북리,1,일반,414-7,2026,1,46800,2026-04-30,N,2026-05-21,41460
4159133032107400000,4159133032,경기도 화성시 만세구 서신면 사곶리,1,일반,740,2026,1,13500,2026-04-30,N,2026-05-21,41590
4167011700103010000,4167011700,경기도 여주시 멱곡동,1,일반,301,2026,1,191900,2026-04-30,N,2026-05-21,41670
4155038021103690004,4155038021,경기도 안성시 원곡면 성은리,1,일반,369-4,2026,1,121700,2026-04-30,N,2026-05-21,41550
4163011200103720004,4163011200,경기도 양주시 회암동,1,일반,372-4,2026,1,51600,2026-04-30,N,2026-05-21,41630
4159325036103480000,4159325036,경기도 화성시 효행구 봉담읍 상기리,1,일반,348,2026,1,73400,2026-01-23,Y,2026-05-21,41590
4159125340103210004,4159125340,경기도 화성시 만세구 향남읍 방축리,1,일반,321-4,2026,1,145800,2026-04-30,N,2026-05-21,41590
4122034025106380013,4122034025,경기도 평택시 오성면 양교리,1,일반,638-13,2026,1,78900,2026-04-30,N,2026-05-21,41220
4122011800107320004,4122011800,경기도 평택시 비전동,1,일반,732-4,2026,1,1020000,2026-04-30,N,2026-05-21,41220
4157034029112500000,4157034029,경기도 김포시 대곶면 송마리,1,일반,1250,2026,1,74700,2026-04-30,N,2026-05-21,41570
4167037026100740006,4167037026,경기도 여주시 강천면 굴암리,1,일반,74-6,2026,1,127700,2026-04-30,N,2026-05-21,41670
4183040024106580009,4183040024,경기도 양평군 용문면 다문리,1,일반,658-9,2026,1,436000,2026-04-30,N,2026-05-21,41830
4139010700103660022,4139010700,경기도 시흥시 안현동,1,일반,366-22,2026,1,994000,2026-04-30,N,2026-05-21,41390
4161033028105730011,4161033028,경기도 광주시 도척면 진우리,1,일반,573-11,2026,1,141200,2026-04-30,N,2026-05-21,41610
4136031023101640009,4136031023,경기도 남양주시 별내면 광전리,1,일반,164-9,2026,1,1231000,2026-04-30,N,2026-05-21,41360
4167031035102800006,4167031035,경기도 여주시 점동면 처리,1,일반,280-6,2026,1,52800,2026-04-30,N,2026-05-21,41670
4159125330100380001,4159125330,경기도 화성시 만세구 향남읍 길성리,1,일반,38-1,2026,1,177100,2026-04-30,N,2026-05-21,41590
4148026224101000091,4148026224,경기도 파주시 조리읍 장곡리,1,일반,100-91,2026,1,138800,2026-04-30,N,2026-05-21,41480
4167033026104650006,4167033026,경기도 여주시 금사면 전북리,1,일반,465-6,2026,1,82600,2026-04-30,N,2026-05-21,41670
4148025029103910012,4148025029,경기도 파주시 문산읍 내포리,1,일반,391-12,2026,1,248900,2026-04-30,N,2026-05-21,41480
4146134021101750000,4146134021,경기도 용인시 처인구 원삼면 고당리,1,일반,175,2026,1,73400,2026-04-30,N,2026-05-21,41460
4159711100108910000,4159711100,경기도 화성시 동탄구 장지동,1,일반,891,2026,1,69800,2026-04-30,N,2026-05-21,41590
4146125622105680001,4146125622,경기도 용인시 처인구 이동읍 어비리,1,일반,568-1,2026,1,115000,2026-04-30,N,2026-05-21,41460
4148011600102380008,4148011600,경기도 파주시 송촌동,1,일반,238-8,2026,1,509900,2026-04-30,N,2026-05-21,41480
4155036031107600000,4155036031,경기도 안성시 양성면 노곡리,1,일반,760,2026,1,222000,2026-04-30,N,2026-05-21,41550
4136025629104680002,4136025629,경기도 남양주시 화도읍 녹촌리,1,일반,468-2,2026,1,197800,2026-04-30,N,2026-05-21,41360
4150034028102250000,4150034028,경기도 이천시 마장면 이치리,1,일반,225,2026,1,23400,2026-04-30,N,2026-05-21,41500
4128110700103890002,4128110700,경기도 고양시 덕양구 북한동,1,일반,389-2,2026,1,57900,2026-04-30,N,2026-05-21,41280
4180025328103490000,4180025328,경기도 연천군 전곡읍 늘목리,1,일반,349,2026,1,19200,2026-04-30,N,2026-05-21,41800
4163034023100660002,4163034023,경기도 양주시 장흥면 부곡리,1,일반,66-2,2026,1,442300,2026-04-30,N,2026-05-21,41630
4161033021104220001,4161033021,경기도 광주시 도척면 노곡리,1,일반,422-1,2026,1,69200,2026-04-30,N,2026-05-21,41610
4159125032102620024,4159125032,경기도 화성시 만세구 우정읍 조암리,1,일반,262-24,2026,1,1675000,2026-01-23,Y,2026-05-21,41590
4159125621109430036,4159125621,경기도 화성시 만세구 남양읍 남양리,1,일반,943-36,2026,1,89300,2026-04-30,N,2026-05-21,41590
4165035026106000042,4165035026,경기도 포천시 창수면 운산리,1,일반,600-42,2026,1,9700,2026-04-30,N,2026-05-21,41650
4146110600106620001,4146110600,경기도 용인시 처인구 고림동,1,일반,662-1,2026,1,1255000,2026-04-30,N,2026-05-21,41460
