고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
4817040021107340004,4817040021,경상남도 진주시 대곡면 설매리,1,일반,734-4,2026,1,25800,2026-04-30,N,2026-05-21,48170
4825037021104190067,4825037021,경상남도 김해시 대동면 수안리,1,일반,419-67,2026,1,57500,2026-04-30,N,2026-05-21,48250
4887039021105710002,4887039021,경상남도 함양군 백전면 평정리,1,일반,571-2,2026,1,5510,2026-04-30,N,2026-05-21,48870
4873032028105250000,4873032028,경상남도 함안군 군북면 모로리,1,일반,525,2026,1,75600,2026-04-30,N,2026-05-21,48730
4888037030103120000,4888037030,경상남도 거창군 남상면 진목리,1,일반,312,2026,1,4560,2026-04-30,N,2026-05-21,48880
4885034027103800001,4885034027,경상남도 하동군 횡천면 학리,1,일반,380-1,2026,1,31000,2026-04-30,N,2026-05-21,48850
4885041028104090002,4885041028,경상남도 하동군 옥종면 법대리,1,일반,409-2,2026,1,4880,2026-04-30,N,2026-05-21,48850
4833033023100660002,4833033023,경상남도 양산시 상북면 소토리,1,일반,66-2,2026,1,306800,2026-04-30,N,2026-05-21,48330
4812514000101900012,4812514000,경상남도 창원시 마산합포구 자산동,1,일반,190-12,2026,1,652800,2026-04-30,N,2026-05-21,48120
4822036021105070002,4822036021,경상남도 통영시 한산면 두억리,1,일반,507-2,2026,1,15800,2026-04-30,N,2026-05-21,48220
4827025021107300000,4827025021,경상남도 밀양시 삼랑진읍 송지리,1,일반,730,2026,1,113200,2026-04-30,N,2026-05-21,48270
4812912100100180008,4812912100,경상남도 창원시 진해구 익선동,1,일반,18-8,2026,1,538500,2026-04-30,N,2026-05-21,48120
4888039025106450002,4888039025,경상남도 거창군 신원면 구사리,1,일반,645-2,2026,1,1800,2026-04-30,N,2026-05-21,48880
4817010100100480049,4817010100,경상남도 진주시 망경동,1,일반,48-49,2026,1,456100,2026-04-30,N,2026-05-21,48170
4873031024108420000,4873031024,경상남도 함안군 함안면 대산리,1,일반,842,2026,1,11800,2026-04-30,N,2026-05-21,48730
4833025322101140003,4833025322,경상남도 양산시 물금읍 증산리,1,일반,114-3,2026,1,171900,2026-04-30,N,2026-05-21,48330
4873035027106250001,4873035027,경상남도 함안군 칠서면 계내리,1,일반,625-1,2026,1,286100,2026-04-30,N,2026-05-21,48730
4831034025104650006,4831034025,경상남도 거제시 거제면 옥산리,1,일반,465-6,2026,1,46100,2026-04-30,N,2026-05-21,48310
4888040028104210000,4888040028,경상남도 거창군 가조면 마상리,1,일반,421,2026,1,114700,2026-04-30,N,2026-05-21,48880
4872034025104920000,4872034025,경상남도 의령군 화정면 상일리,1,일반,492,2026,1,19100,2026-04-30,N,2026-05-21,48720
4885036030104640002,4885036030,경상남도 하동군 금남면 계천리,1,일반,464-2,2026,1,72200,2026-04-30,N,2026-05-21,48850
4831037022101320036,4831037022,경상남도 거제시 연초면 오비리,1,일반,132-36,2026,1,784200,2026-04-30,N,2026-05-21,48310
4873034021102960007,4873034021,경상남도 함안군 대산면 부목리,1,일반,296-7,2026,1,5440,2026-04-30,N,2026-05-21,48730
4824036032101550001,4824036032,경상남도 사천시 곤명면 정곡리,1,일반,155-1,2026,1,5970,2026-04-30,N,2026-05-21,48240
4885036030101720001,4885036030,경상남도 하동군 금남면 계천리,1,일반,172-1,2026,1,10900,2026-04-30,N,2026-05-21,48850
4812531026100010000,4812531026,경상남도 창원시 마산합포구 구산면 옥계리,1,일반,1,2026,1,28700,2026-04-30,N,2026-05-21,48120
4827034021121240000,4827034021,경상남도 밀양시 산내면 송백리,1,일반,2124,2026,1,6070,2026-04-30,N,2026-05-21,48270
4824037028107340001,4824037028,경상남도 사천시 서포면 다평리,1,일반,734-1,2026,1,22100,2026-04-30,N,2026-05-21,48240
4827032024100960000,4827032024,경상남도 밀양시 상동면 옥산리,1,일반,96,2026,1,34300,2026-04-30,N,2026-05-21,48270
4885041030108600001,4885041030,경상남도 하동군 옥종면 북방리,1,일반,860-1,2026,1,11400,2026-04-30,N,2026-05-21,48850
4872032023103270000,4872032023,경상남도 의령군 칠곡면 신포리,1,일반,327,2026,1,22200,2026-01-23,Y,2026-05-21,48720
4872025027103280003,4872025027,경상남도 의령군 의령읍 대산리,1,일반,328-3,2026,1,32800,2026-04-30,N,2026-05-21,48720
4827034026107020002,4827034026,경상남도 밀양시 산내면 원서리,1,일반,702-2,2026,1,115600,2026-04-30,N,2026-05-21,48270
4812125042101410003,4812125042,경상남도 창원시 의창구 동읍 노연리,1,일반,141-3,2026,1,142500,2026-04-30,N,2026-05-21,48120
4886037027107510013,4886037027,경상남도 산청군 단성면 길리,1,일반,751-13,2026,1,13200,2026-04-30,N,2026-05-21,48860
4884036026117850000,4884036026,경상남도 남해군 서면 남상리,1,일반,1785,2026,1,33400,2026-04-30,N,2026-05-21,48840
4827034021118110005,4827034021,경상남도 밀양시 산내면 송백리,1,일반,1811-5,2026,1,22200,2026-04-30,N,2026-05-21,48270
4888031024111410000,4888031024,경상남도 거창군 주상면 도평리,1,일반,1141,2026,1,4580,2026-04-30,N,2026-05-21,48880
4817039027105680001,4817039027,경상남도 진주시 지수면 승산리,1,일반,568-1,2026,1,33900,2026-04-30,N,2026-05-21,48170
4831037029102820020,4831037029,경상남도 거제시 연초면 천곡리,1,일반,282-20,2026,1,23700,2026-04-30,N,2026-05-21,48310
4872041525109600000,4872041525,경상남도 의령군 궁류면 토곡리,1,일반,960,2026,1,9950,2026-04-30,N,2026-05-21,48720
4812913700101230015,4812913700,경상남도 창원시 진해구 여좌동,1,일반,123-15,2026,1,382600,2026-04-30,N,2026-05-21,48120
4887034022110240004,4887034022,경상남도 함양군 수동면 죽산리,1,일반,1024-4,2026,1,6460,2026-04-30,N,2026-05-21,48870
4831010600111090002,4831010600,경상남도 거제시 옥포동,1,일반,1109-2,2026,1,8270,2026-04-30,N,2026-05-21,48310
4888033025108660003,4888033025,경상남도 거창군 고제면 궁항리,1,일반,866-3,2026,1,1140,2026-04-30,N,2026-05-21,48880
4886034026103080003,4886034026,경상남도 산청군 금서면 특리,1,일반,308-3,2026,1,7670,2026-04-30,N,2026-05-21,48860
4812110300104300000,4812110300,경상남도 창원시 의창구 서상동,1,일반,430,2026,1,661600,2026-01-23,Y,2026-05-21,48120
4812725028100200003,4812725028,경상남도 창원시 마산회원구 내서읍 삼계리,1,일반,20-3,2026,1,868300,2026-04-30,N,2026-05-21,48120
4874025029101870006,4874025029,경상남도 창녕군 창녕읍 하리,1,일반,187-6,2026,1,53700,2026-04-30,N,2026-05-21,48740
4882042026115980003,4882042026,경상남도 고성군 동해면 장좌리,1,일반,1598-3,2026,1,5080,2026-04-30,N,2026-05-21,48820
4812710600101630031,4812710600,경상남도 창원시 마산회원구 합성동,1,일반,163-31,2026,1,666400,2026-04-30,N,2026-05-21,48120
4812725028113480000,4812725028,경상남도 창원시 마산회원구 내서읍 삼계리,1,일반,1348,2026,1,65900,2026-04-30,N,2026-05-21,48120
4874039027105990000,4874039027,경상남도 창녕군 장마면 동정리,1,일반,599,2026,1,54000,2026-04-30,N,2026-05-21,48740
4831037022107290002,4831037022,경상남도 거제시 연초면 오비리,1,일반,729-2,2026,1,61500,2026-04-30,N,2026-05-21,48310
4873033024100970002,4873033024,경상남도 함안군 법수면 윤외리,1,일반,97-2,2026,1,42100,2026-04-30,N,2026-05-21,48730
4824035021102260004,4824035021,경상남도 사천시 곤양면 성내리,1,일반,226-4,2026,1,15600,2026-04-30,N,2026-05-21,48240
4886040028100050001,4886040028,경상남도 산청군 신등면 모례리,1,일반,5-1,2026,1,2440,2026-04-30,N,2026-05-21,48860
4825025028107970007,4825025028,경상남도 김해시 진영읍 본산리,1,일반,797-7,2026,1,264200,2026-04-30,N,2026-05-21,48250
4884025028100140000,4884025028,경상남도 남해군 남해읍 평현리,1,일반,14,2026,1,26100,2026-04-30,N,2026-05-21,48840
4822010900110040012,4822010900,경상남도 통영시 정량동,1,일반,1004-12,2026,1,380400,2026-04-30,N,2026-05-21,48220
4874037026116590002,4874037026,경상남도 창녕군 계성면 봉산리,1,일반,1659-2,2026,1,9630,2026-04-30,N,2026-05-21,48740
4882025035100590041,4882025035,경상남도 고성군 고성읍 신월리,1,일반,59-41,2026,1,104600,2026-04-30,N,2026-05-21,48820
4882041023108410006,4882041023,경상남도 고성군 마암면 보전리,1,일반,841-6,2026,1,11200,2026-04-30,N,2026-05-21,48820
4831038028105560003,4831038028,경상남도 거제시 하청면 연구리,1,일반,556-3,2026,1,27500,2026-04-30,N,2026-05-21,48310
4874033030105960000,4874033030,경상남도 창녕군 대합면 도개리,1,일반,596,2026,1,19500,2026-04-30,N,2026-05-21,48740
4817038022112170003,4817038022,경상남도 진주시 사봉면 방촌리,1,일반,1217-3,2026,1,26400,2026-04-30,N,2026-05-21,48170
4831038026102190002,4831038026,경상남도 거제시 하청면 어온리,1,일반,219-2,2026,1,20900,2026-04-30,N,2026-05-21,48310
4825011400105920008,4825011400,경상남도 김해시 화목동,1,일반,592-8,2026,1,144500,2026-04-30,N,2026-05-21,48250
4873025024100690007,4873025024,경상남도 함안군 가야읍 도항리,1,일반,69-7,2026,1,113900,2026-04-30,N,2026-05-21,48730
4888040030116020005,4888040030,경상남도 거창군 가조면 동례리,1,일반,1602-5,2026,1,7460,2026-04-30,N,2026-05-21,48880
4872036028100440007,4872036028,경상남도 의령군 정곡면 가현리,1,일반,44-7,2026,1,18300,2026-04-30,N,2026-05-21,48720
4882042029105140000,4882042029,경상남도 고성군 동해면 내곡리,1,일반,514,2026,1,21700,2026-04-30,N,2026-05-21,48820
4812914900100730000,4812914900,경상남도 창원시 진해구 서중동,1,일반,73,2026,1,95100,2026-04-30,N,2026-05-21,48120
4831038022104970003,4831038022,경상남도 거제시 하청면 덕곡리,1,일반,497-3,2026,1,75100,2026-04-30,N,2026-05-21,48310
4889041023104020001,4889041023,경상남도 합천군 대양면 대목리,1,일반,402-1,2026,1,17000,2026-04-30,N,2026-05-21,48890
4817043029105130000,4817043029,경상남도 진주시 미천면 효자리,1,일반,513,2026,1,6070,2026-04-30,N,2026-05-21,48170
4872042031107290001,4872042031,경상남도 의령군 유곡면 세간리,1,일반,729-1,2026,1,17700,2026-04-30,N,2026-05-21,48720
4885032028105950000,4885032028,경상남도 하동군 악양면 등촌리,1,일반,595,2026,1,13600,2026-04-30,N,2026-05-21,48850
4825032026103470005,4825032026,경상남도 김해시 주촌면 양동리,1,일반,347-5,2026,1,70000,2026-04-30,N,2026-05-21,48250
4817038023100780007,4817038023,경상남도 진주시 사봉면 무촌리,1,일반,78-7,2026,1,1900,2026-04-30,N,2026-05-21,48170
4817040023101070028,4817040023,경상남도 진주시 대곡면 유곡리,1,일반,107-28,2026,1,54500,2026-04-30,N,2026-05-21,48170
4833032024106890000,4833032024,경상남도 양산시 원동면 영포리,1,일반,689,2026,1,23100,2026-04-30,N,2026-05-21,48330
4882031024108540001,4882031024,경상남도 고성군 삼산면 삼봉리,1,일반,854-1,2026,1,47700,2026-04-30,N,2026-05-21,48820
4831039029117860001,4831039029,경상남도 거제시 장목면 외포리,1,일반,1786-1,2026,1,12400,2026-04-30,N,2026-05-21,48310
4874025033107150027,4874025033,경상남도 창녕군 창녕읍 용석리,1,일반,715-27,2026,1,7850,2026-04-30,N,2026-05-21,48740
4812533029100860000,4812533029,경상남도 창원시 마산합포구 진북면 덕곡리,1,일반,86,2026,1,6920,2026-04-30,N,2026-05-21,48120
4882039021104620004,4882039021,경상남도 고성군 구만면 효락리,1,일반,462-4,2026,1,6600,2026-04-30,N,2026-05-21,48820
4885031025109450000,4885031025,경상남도 하동군 화개면 정금리,1,일반,945,2026,1,28500,2026-04-30,N,2026-05-21,48850
4874025328105440002,4874025328,경상남도 창녕군 남지읍 고곡리,1,일반,544-2,2026,1,18000,2026-04-30,N,2026-05-21,48740
4831039029110230000,4831039029,경상남도 거제시 장목면 외포리,1,일반,1023,2026,1,80700,2026-04-30,N,2026-05-21,48310
4884034022100010005,4884034022,경상남도 남해군 미조면 미조리,1,일반,1-5,2026,1,32800,2026-04-30,N,2026-05-21,48840
4887033028101150001,4887033028,경상남도 함양군 유림면 웅평리,1,일반,115-1,2026,1,17300,2026-04-30,N,2026-05-21,48870
4825013300112640011,4825013300,경상남도 김해시 응달동,1,일반,1264-11,2026,1,44200,2026-04-30,N,2026-05-21,48250
4827034026106330000,4827034026,경상남도 밀양시 산내면 원서리,1,일반,633,2026,1,86800,2026-04-30,N,2026-05-21,48270
4825025021101870005,4825025021,경상남도 김해시 진영읍 우동리,1,일반,187-5,2026,1,56100,2026-04-30,N,2026-05-21,48250
4872041524102060002,4872041524,경상남도 의령군 궁류면 압곡리,1,일반,206-2,2026,1,13500,2026-04-30,N,2026-05-21,48720
4889032029106480000,4889032029,경상남도 합천군 묘산면 가산리,1,일반,648,2026,1,5740,2026-04-30,N,2026-05-21,48890
4827038028110710000,4827038028,경상남도 밀양시 무안면 동산리,1,일반,1071,2026,1,57700,2026-04-30,N,2026-05-21,48270
4889039023100900001,4889039023,경상남도 합천군 청덕면 두곡리,1,일반,90-1,2026,1,4950,2026-04-30,N,2026-05-21,48890
4889044025102960001,4889044025,경상남도 합천군 가회면 중촌리,1,일반,296-1,2026,1,18000,2026-04-30,N,2026-05-21,48890
4812911500100280473,4812911500,경상남도 창원시 진해구 제황산동,1,일반,28-473,2026,1,401300,2026-04-30,N,2026-05-21,48120
4812914700106230000,4812914700,경상남도 창원시 진해구 북부동,1,일반,623,2026,1,103800,2026-04-30,N,2026-05-21,48120
4812511500100140054,4812511500,경상남도 창원시 마산합포구 문화동,1,일반,14-54,2026,1,759500,2026-04-30,N,2026-05-21,48120
4817046024101460003,4817046024,경상남도 진주시 수곡면 창촌리,1,일반,146-3,2026,1,32500,2026-04-30,N,2026-05-21,48170
4884036025107740000,4884036025,경상남도 남해군 서면 작장리,1,일반,774,2026,1,71200,2026-04-30,N,2026-05-21,48840
4874037021105630006,4874037021,경상남도 창녕군 계성면 명리,1,일반,563-6,2026,1,76300,2026-04-30,N,2026-05-21,48740
4885041027100260005,4885041027,경상남도 하동군 옥종면 병천리,1,일반,26-5,2026,1,9760,2026-04-30,N,2026-05-21,48850
4817012600101630000,4817012600,경상남도 진주시 평거동,1,일반,163,2026,1,560200,2026-01-23,Y,2026-05-21,48170
4886037031104600004,4886037031,경상남도 산청군 단성면 소남리,1,일반,460-4,2026,1,17600,2026-04-30,N,2026-05-21,48860
4827025024100620004,4827025024,경상남도 밀양시 삼랑진읍 삼랑리,1,일반,62-4,2026,1,101800,2026-04-30,N,2026-05-21,48270
4831032024103880000,4831032024,경상남도 거제시 동부면 부춘리,1,일반,388,2026,1,36900,2026-04-30,N,2026-05-21,48310
4874031022106690002,4874031022,경상남도 창녕군 고암면 억만리,1,일반,669-2,2026,1,26800,2026-04-30,N,2026-05-21,48740
4825011400101470050,4825011400,경상남도 김해시 화목동,1,일반,147-50,2026,1,325300,2026-04-30,N,2026-05-21,48250
4827025324114200000,4827025324,경상남도 밀양시 하남읍 파서리,1,일반,1420,2026,1,43900,2026-04-30,N,2026-05-21,48270
4882043022108040001,4882043022,경상남도 고성군 거류면 신용리,1,일반,804-1,2026,1,99800,2026-04-30,N,2026-05-21,48820
4817033027106380011,4817033027,경상남도 진주시 금곡면 두문리,1,일반,638-11,2026,1,138800,2026-04-30,N,2026-05-21,48170
4874032026105570002,4874032026,경상남도 창녕군 성산면 연당리,1,일반,557-2,2026,1,16600,2026-04-30,N,2026-05-21,48740
4882040021108290053,4882040021,경상남도 고성군 회화면 배둔리,1,일반,829-53,2026,1,233300,2026-04-30,N,2026-05-21,48820
4886037021105720000,4886037021,경상남도 산청군 단성면 성내리,1,일반,572,2026,1,135100,2026-04-30,N,2026-05-21,48860
4817038023102480000,4817038023,경상남도 진주시 사봉면 무촌리,1,일반,248,2026,1,46600,2026-04-30,N,2026-05-21,48170
4889032025101020000,4889032025,경상남도 합천군 묘산면 관기리,1,일반,102,2026,1,11000,2026-04-30,N,2026-05-21,48890
4825033022107260003,4825033022,경상남도 김해시 진례면 시례리,1,일반,726-3,2026,1,359800,2026-04-30,N,2026-05-21,48250
4886038022102400001,4886038022,경상남도 산청군 신안면 신기리,1,일반,240-1,2026,1,50500,2026-04-30,N,2026-05-21,48860
4888039026102050000,4888039026,경상남도 거창군 신원면 과정리,1,일반,205,2026,1,93100,2026-04-30,N,2026-05-21,48880
4882036028109370000,4882036028,경상남도 고성군 영현면 연화리,1,일반,937,2026,1,7390,2026-04-30,N,2026-05-21,48820
4825025030104810000,4825025030,경상남도 김해시 진영읍 설창리,1,일반,481,2026,1,58800,2026-04-30,N,2026-05-21,48250
4888032021100290005,4888032021,경상남도 거창군 웅양면 신촌리,1,일반,29-5,2026,1,213,2026-04-30,N,2026-05-21,48880
4822010600100040012,4822010600,경상남도 통영시 문화동,1,일반,4-12,2026,1,527800,2026-04-30,N,2026-05-21,48220
4827036024113750002,4827036024,경상남도 밀양시 상남면 평촌리,1,일반,1375-2,2026,1,16300,2026-04-30,N,2026-05-21,48270
4827025029108240001,4827025029,경상남도 밀양시 삼랑진읍 행곡리,1,일반,824-1,2026,1,152100,2026-04-30,N,2026-05-21,48270
4886037031104550006,4886037031,경상남도 산청군 단성면 소남리,1,일반,455-6,2026,1,6690,2026-04-30,N,2026-05-21,48860
4822031024101870001,4822031024,경상남도 통영시 용남면 삼화리,1,일반,187-1,2026,1,33500,2026-04-30,N,2026-05-21,48220
4872035028106480001,4872035028,경상남도 의령군 용덕면 소상리,1,일반,648-1,2026,1,29300,2026-04-30,N,2026-05-21,48720
